time,cycles,branches,instructions,cache-reference,cache-misses,bus-cycles
0.010152325,23096535,1285764,7711689,642218,413173,241544
0.020440157,24245908,900348,6395412,495765,321617,244068
0.030679292,24391255,1232126,7274748,578943,401247,244308
0.04088662,23488859,1807318,6456013,844669,666368,243622
0.051172273,21916045,1748534,5709007,800020,457733,245221
0.061409681,21528758,2405791,8065391,884670,671399,242441
0.071642373,21353499,2015600,6831238,732416,644616,244568
0.082085834,21466809,2284036,7683430,706837,584827,248033
0.092292743,19872848,3280836,11068330,1051285,843049,242959
0.102543957,19442376,3296810,11613700,1021402,750666,245760
0.112846146,19390092,2196062,8587847,890496,684900,245383
0.123086143,19331540,2044229,6943529,893067,841079,244963
0.133428055,19541255,957691,3269858,1353823,1199547,247353
0.143743131,19463371,391621,1328390,762461,544054,245247
0.154016152,20711581,152075,618369,470782,453990,244922
0.164215629,20717620,2323184,8016469,577360,417590,247005
0.174444868,20395347,3306971,15755905,871918,332141,244057
0.184660824,25172513,1946208,9520209,1170532,421167,275867
0.19492277,22696776,1560889,7262802,938726,377460,245561
0.20546633,23617532,1666957,9609162,1017217,396371,250514
0.215818768,22454411,1384415,6525752,669484,253340,243113
0.226144569,21011616,1036748,5454878,916540,420240,245346
0.23653961,20389961,913934,4363354,987711,363476,246766
0.246936374,19597966,1602209,7524855,829698,397839,248352
0.257305625,19861749,837372,8644105,986911,328644,246404
0.26763609,11504814,678660,3229676,760337,215919,147609
0.277967691,0,0,0,0,0,0
0.28833339,0,0,0,0,0,0
0.29859164,13627213,1567049,7346971,770581,252185,150031
0.308871516,22357523,1403833,7771188,1263838,399867,245622
0.31921957,22605839,2059716,9538890,922987,366228,246332
0.329460934,22538528,2419874,11168232,1298225,377318,243934
0.339716461,23449968,1508421,9594852,1318962,427588,245301
0.349975506,23391928,2349361,10999382,1538848,397836,244369
0.360219221,23334905,2409188,6275969,743725,333486,244335
0.37042714,23573690,3540359,16624028,2121296,457203,244275
0.380621893,24086407,2428132,9608689,1567043,340261,242329
0.390880731,24449790,2053030,10126575,1298245,374757,246396
0.401293312,24614778,2379829,10908121,1267589,468501,247712
0.411614935,24609614,3205842,11499453,1449341,429973,245685
0.421836553,24313878,2563479,11940496,1440686,514551,243939
0.432146216,23450320,2073035,12801290,1633174,438068,245641
0.442456807,23566563,2255388,10586758,1513922,443681,246461
0.452710223,22558935,2398450,11150951,1302837,425545,240623
0.463008551,23557507,1508713,11675898,1432263,513411,246437
0.473307055,23483066,2014700,9450122,1337008,411045,244858
0.483469968,24217229,3681110,19600082,2177772,268021,243008
0.493712259,24354152,2031386,9573001,1445360,366181,245466
0.504068062,23779914,1025086,5093219,852441,307044,243988
0.514318306,23825689,2410003,11076671,1068388,446510,245450
0.524653368,25800958,1660067,8530008,1092651,344421,257750
0.534962608,24207200,1050906,7158209,991215,357604,245580
0.54520814,23374583,1328008,6270709,1174911,281725,243884
0.555489735,24310879,1444295,6986953,1111292,305563,245160
0.565808708,24524656,1261215,5951063,1080185,306891,246161
0.576048117,24353264,1906522,7720667,1043765,270689,244135
0.586324273,24523915,1172054,5540107,892297,375467,246018
0.596633084,23661566,2105393,10307165,1403226,463372,245112
0.606827213,26657940,2143618,14202066,1546825,495801,267632
0.617142489,24602314,1901080,8880206,1282018,259474,247718
0.627739592,25118683,971701,5451294,957650,344374,251029
0.638142346,23733893,1320784,6149632,1171447,267918,244451
0.648388633,23357182,1867287,9385312,1197453,312769,243967
0.658623431,23400428,1195773,5615740,1145259,310732,245107
0.668862385,23268068,1546876,7444908,929883,306795,242691
0.679138354,23434874,1251542,5988264,1181530,300764,245255
0.689380935,23314206,2375367,11042941,1372468,400141,243930
0.699705156,27217593,1100491,6968323,764347,427897,293148
0.709991991,23458329,2867471,13412792,2032096,411968,245009
0.720167721,23271037,3448261,16892539,2087291,333582,244042
0.73048755,23509027,2934635,13562410,1718267,552931,246018
0.740764527,23291613,2011195,9435885,1504367,494897,242176
0.750960267,35771808,2244777,20203163,1493592,479137,375751
0.76117549,23590918,2687516,12450127,1496210,500807,245434
0.771383342,23401100,2452060,11576973,1681190,438214,245740
0.781763593,23649112,1986884,9293317,1182960,443167,246383
0.792055591,23399584,2191003,10093069,1257860,476395,245275
0.80234362,23524297,2352474,10407956,1865763,418166,245160
0.812564342,40770632,3184588,18585049,1078449,473938,425763
0.822767678,23345098,3222891,15043050,2075744,396094,244210
0.832964504,23165815,3332295,15750253,1919327,374304,242915
0.843199887,23317496,2463349,11470323,1411067,493283,243909
0.853454154,23372706,2021994,9267513,1564930,447282,244369
0.863662492,34071060,2662056,30807220,1911266,477425,355900
0.873913016,26061753,2666941,12872873,1436495,524540,272676
0.8841291,23261475,2235166,11338164,1677779,423857,243047
0.894403195,23504172,2782374,13290278,1263081,420249,246087
0.904696122,23465444,2455971,11453467,1422347,465839,245433
0.915051553,23721075,1742075,7933159,1185971,462858,248174
0.925354032,34619366,3934868,31217465,2099163,525098,353122
0.935556871,24270535,4076538,15851447,2005306,377843,244378
0.945863058,24446785,2725104,12631057,1347785,513702,245850
0.956133393,24429931,1754242,10757395,1334412,455463,244155
0.966388848,24481495,2454606,11459254,1659927,483607,245662
0.976642881,37745526,3681494,30123578,1733661,552744,376635
0.986872017,24358824,2439044,11413668,1400263,434277,244216
0.997257703,24234705,1968528,10265903,1484222,500922,247420
1.007499793,23389806,2433142,11261456,1398923,483179,245518
1.018034644,24085639,2577267,9937863,1155529,469430,252057
1.028393267,23567598,3579217,16648086,2094565,410005,245334
1.039103436,59790714,5312128,48158398,1994461,537182,623411
1.049446341,23527279,1167557,12378524,1573062,503702,247734
1.059782986,23681105,1910556,8937808,1629403,392682,245835
1.070083611,24520793,2694781,14068401,1458170,472687,245397
1.08036832,24486781,3052172,14260686,1877089,465088,245700
1.09068612,24543967,2087147,9814586,1405710,453402,247684
1.101074097,76427310,5475876,85435542,1579792,731783,798856
1.111445665,23504540,2628123,12248941,1269368,486474,245604
1.121712817,22844557,1838163,7817470,1338144,444856,238203
1.13195642,23393500,3180359,11827119,1109475,447911,244003
1.142158133,71093886,7637675,76620822,2122610,625596,744002
1.152362044,22954769,2265379,9535552,1521422,364067,240700
1.162611197,18251267,1192964,5593988,1029738,301772,190309
1.172845465,0,96,1359,1392,1251,0
1.183097343,21870390,1488033,6578145,1093003,342887,220069
1.193363089,24188395,2752221,11708383,894358,257935,242369
1.203610507,20733602,3934565,18383999,1000696,246696,206464
1.213914711,0,287037,1222915,107274,54655,35855
1.22416563,1807958,166172,808593,172121,82077,57527
1.234438996,1377177,0,178277,38776,23558,13828
1.244707925,0,0,0,0,0,0
1.25490864,1462266,0,615900,58503,29160,14656
1.265246511,1398588,0,422367,70390,41689,14017
1.275502425,695102,0,0,25866,16279,6967
1.285794932,0,0,0,0,0,0
1.295996817,0,0,0,0,0,0
1.306216045,0,0,0,0,0,0
1.316535621,0,0,0,0,0,0
1.326801716,0,0,0,0,0,0
1.336998185,0,0,0,0,0,0
1.347277519,0,0,0,0,0,0
1.357461413,0,0,0,0,0,0
1.367702681,0,0,0,0,0,0
1.378067923,0,0,0,0,0,0
1.388297128,0,0,0,0,0,0
1.398506185,0,0,0,0,0,0
1.408775334,2116782,0,0,75153,44471,21217
1.418971933,199690,6452,32473,6577,5922,2002
1.429202383,3557930,333149,3121181,125860,69130,35664
1.439423346,0,0,0,0,0,0
1.449619472,0,0,0,0,0,0
1.45990941,0,0,0,0,0,0
1.470210098,0,0,0,0,0,0
1.480472879,0,0,0,0,0,0
1.490665147,0,0,0,0,0,0
1.500850537,0,0,0,0,0,0
1.511025733,0,0,0,0,0,0
1.521198765,0,0,0,0,0,0
1.53138782,0,0,0,0,0,0
1.541524429,0,0,0,0,0,0
1.551716791,0,0,0,0,0,0
1.561960234,0,0,0,0,0,0
1.572136126,0,0,0,0,0,0
1.582326564,0,0,0,0,0,0
1.59253932,0,0,0,0,0,0
1.602745715,0,0,0,0,0,0
1.612997163,0,0,0,0,0,0
1.623256372,0,0,0,0,0,0
1.633392988,0,0,0,0,0,0
1.643596636,0,0,0,0,0,0
1.65382396,0,0,0,0,0,0
1.664016591,0,0,0,0,0,0
1.674279868,0,0,0,0,0,0
1.684490275,0,0,0,0,0,0
1.694802296,0,0,0,0,0,0
1.705031194,0,0,0,0,0,0
1.715270429,0,0,0,0,0,0
1.725421577,0,0,0,0,0,0
1.735606646,0,0,0,0,0,0
1.745816521,0,0,0,0,0,0
1.756001271,3096067,287829,1455680,158143,0,31033
1.766269463,334479,17209,95230,13668,0,3353
1.776501216,2957080,140354,747159,145808,0,30578
1.78677404,2828455,201399,1070177,171819,0,29582
1.79701412,398249,18775,104003,19724,0,4165
1.807303163,0,0,0,0,0,0
1.817492588,0,0,0,0,0,0
1.827639511,0,0,0,0,0,0
1.837807368,0,0,0,0,0,0
1.848076187,0,0,0,0,0,0
1.858330819,0,0,0,0,0,0
1.868600286,0,0,0,0,0,0
1.87882106,0,0,0,0,0,0
1.889057443,0,0,0,0,0,0
1.899295831,0,0,0,0,0,0
1.909491175,2478730,412037,2196235,185001,0,24846
1.919701865,2800468,189669,1021651,167112,54699,29851
1.930016308,5044696,443359,2361700,312695,103881,49387
1.940222518,0,0,0,0,0,0
1.950388731,0,0,0,0,0,0
1.960627649,0,0,0,0,0,0
1.970843328,0,0,0,0,0,0
1.981062186,0,0,0,0,0,0
1.991390831,0,0,0,0,0,0
2.001720089,0,0,0,0,0,0
2.011885041,0,0,0,0,0,0
2.022101908,0,0,0,0,0,0
2.032459716,0,0,0,0,0,0
2.042721287,0,0,0,0,0,0
2.052940321,7750670,925616,5314861,532155,109168,78969
2.06324918,239608,0,99745,9835,1796,1586
2.073616664,7320167,601089,2398157,383303,131019,76566
2.083873253,5106956,447423,2385532,391250,94522,53412
2.094129848,2910588,267333,1429582,198234,0,30443
2.104377184,2199642,185389,983340,123104,0,23005
2.114616519,0,0,0,0,0,0
2.124857026,0,0,0,0,0,0
2.135034984,0,0,0,0,0,0
2.145224535,0,0,0,0,0,0
2.155427333,0,0,0,0,0,0
2.165680601,0,0,0,0,0,0
2.175927683,0,0,0,0,0,0
2.186190171,0,0,0,0,0,0
2.19641991,0,0,0,0,0,0
2.206621495,0,0,0,0,0,0
2.216870071,4495746,531946,2835900,212677,0,47021
2.227332066,0,0,0,0,0,0
2.237567884,0,0,0,0,0,0
2.247744003,929149,125897,670065,79517,0,9718
2.257993366,0,0,0,0,0,0
2.268225606,0,0,0,0,0,0
2.278417946,0,0,0,0,0,0
2.288697901,0,0,0,0,0,0
2.298901298,0,0,0,0,0,0
2.309115146,0,0,0,0,0,0
2.319347408,0,0,0,0,0,0
2.329508742,0,0,0,0,0,0
2.339712349,0,0,0,0,0,0
2.35015553,0,0,0,0,0,0
2.360647165,7304841,851315,5112615,571143,0,73843
2.371009362,5692225,179897,1100673,237414,0,58489
2.381228591,4562141,175247,1069418,225697,0,47663
2.391405444,0,0,0,0,0,0
2.401673734,0,0,0,0,0,0
2.412072144,7615025,487720,2985301,454198,127508,80302
2.42236167,3444868,100011,606654,142885,58434,0
2.432743467,0,0,0,0,0,0
2.443016038,0,0,0,0,0,0
2.453185078,0,0,0,0,0,0
2.463408613,0,0,0,0,0,0
2.473758841,0,0,0,0,0,0
2.484104007,0,0,0,0,0,0
2.494359287,0,0,0,0,0,0
2.50463143,0,0,0,0,0,0
2.514881109,4145065,427482,2623213,333116,67182,43912
2.525171992,2472063,306350,1253003,199390,42888,27581
2.535424739,2953548,0,954653,216524,78614,32527
2.545668505,731822,0,178930,42826,14157,8003
2.555899823,0,0,0,0,0,0
2.56605636,4154242,0,0,424345,71240,43969
2.576249968,4702347,487895,2718415,240214,103966,48661
2.586571492,7888506,127678,776883,173219,79440,83650
2.596920639,0,0,0,0,0,0
2.607166053,0,0,0,0,0,0
2.617370754,0,0,0,0,0,0
2.627630112,0,0,0,0,0,0
2.637927072,0,0,0,0,0,0
2.648281045,0,0,0,0,0,0
